worker_ID,avg_words,,,
21490235,1,,,
4711962,1,,,
28103910,1.0294117647058822,,,
25257275,1,,,
27753923,0.5277777777777778,,,
33761260,2.5294117647058822,,,
4688131,1,,,
30137403,6.138888888888889,,,
28524232,3.9444444444444446,,,
24449707,2.7777777777777777,,,
11521789,5.088235294117647,,,
20113482,3.3529411764705883,,,
2143114,0.5,,,
15848372,3.5714285714285716,,,
21665495,1,,,
19913374,1,,,
31304413,1.088235294117647,,,
17950689,0.8235294117647058,,,
28351359,1.2285714285714286,,,
30326470,1.5833333333333333,,,
14353703,2.1470588235294117,,,
33271440,0,,,
28513920,0.8823529411764706,,,
27934334,3.1944444444444446,,,
32424428,2.888888888888889,,,
18990100,5.833333333333333,,,
19294877,6.65,,,
13581319,1.411764705882353,,,
3587109,1.1944444444444444,,,
29849805,3.3823529411764706,,,
28884030,0,,,