worker_ID,avg_words
11382239,2.0833333333333335
29096504,0.8333333333333334
28755767,1.5833333333333333
32292681,1.0
34139667,3.361111111111111
21490235,1.0833333333333333
4711962,1.0
33230986,1.0
30782237,1.0833333333333333
25257275,1.0
27753923,1.0
33761260,2.4722222222222223
15577915,0.75
24449707,3.0
30901412,1.3055555555555556
31256687,1.0
33294824,1.5
20113482,3.2222222222222223
33081699,1.0
2143114,0.5
31906954,1.0
19913374,1.0
32352104,0.16666666666666666
33798502,1.6388888888888888
31304413,1.0
18666417,1.4444444444444444
32338429,1.0277777777777777
31695021,3.875
31827582,1.6666666666666667
17950689,1.1666666666666667
28351359,0.8857142857142857
18960682,3.75
31613324,0.5
33115750,5.25
28103910,0.7222222222222222
21875134,2.5555555555555554
28513920,0.8333333333333334
27934334,1.9444444444444444
18990100,5.25
21801865,0.4444444444444444
13581319,0.7777777777777778
3587109,1.0833333333333333
32053642,4.25
33397209,1.0