,,,,
,,,,
http://nyti.ms/1sGuTJl,,,,
http://nyti.ms/1sGuTJl,,,,
http://nyti.ms/1sGuTJl,,,,
http://nyti.ms/1sGuTJl,,,,
http://bit.ly/1GVd6Tt,,,,
,,,,
http://nyti.ms/1sGuTJl,,,,
http://www.peninsuladailynews.com/article/20150308/NEWS/303089933/will-makah-whaling-return-new-federal-study-proposes-as-many-as-24,,,,
http://ow.ly/Bisok,,,,
http://www.thepetitionsite.com/395/731/621/support-whale-watching-in-iceland-and-help-end-whaling/,,,,
https://instagram.com/p/0AJfXOvJzO/,,,,
http://www.ifaw.org/united-kingdom/get-involved/protect-whales-antarctica?ms=KONDG150327002&cid=701F0000000SJmI&mailid=10835146&af=pY6sdSzdYlWDJ03n9rIC6QSZ6YvupSKRyt9BD1uiiWBZS2vaSJyaMpgsCVECQyrYO9xYNnt5%2FbetQ%2FAU6Pjc01xkXQYGx78rYWnXrgodt5Hn2iCSnxzZOFvb46XRSct5EbMjj7A8zpjxj0zuCZNLJXphc5EBG%2ByVfnpAAWr2ZL9yF5H5ueXs%2BYkSEpoQXWY9Tzl67AQKCgrg5rN1nvuURhnmNQ0uweGM5ln%2FggY9jRY%3D&utm_source=SilverpopMailing&utm_medium=email&spMailingID=10835146&spUserID=NTAyNjgxNTU3MzAS1&spJobID=500616195&spReportId=NTAwNjE2MTk1S0,,,,
http://tinyurl.com/qfa3tpa,http://tinyurl.com/qfa3tpa,,,
http://contentz.mkt4012.com/mson/2015/03/09/hUNULFRVmBF1/index.html,,,,
http://tinyurl.com/qfa3tpa,,,,
http://contentz.mkt4012.com/mson/2015/03/09/axL7guV5UCvR/index.html,,,,
http://youtu.be/3ovknghc6PA,,,,
,,,,
http://fb.me/2TDOFWRW7,,,,
,,,,
http://dlvr.it/8v0Sh1,,,,
,,,,
http://tinyurl.com/qfa3tpa,,,,
,,,,
http://nyti.ms/1sGuTJl,,,,
,,,,
http://nyti.ms/1sGuTJl,,,,
,,,,
http://youtu.be/SJfeUuKchTY,,,,
http://youtu.be/rVCQkJabvZQ,,,,
,,,,
,,,,
,,,,
,,,,
http://www.whaling.jp/english/qa.html,,,,
,,,,
"http://www.cooks.com/rec/view/0,1948,153181-227201,00.html",,,,
http://contentz.mkt4012.com/mson/2015/03/10/k12gaf5M9m5F/index.html,http://contentz.mkt4012.com/mson/2015/03/10/k12gaf5M9m5F/index.html,,,
,,,,
http://gekoo.co/buy/01/?query=231501758200,,,,
,,,,
http://goo.gl/ld20gP,,,,
,,,,
,,,,
"http://www.cooks.com/rec/view/0,1948,153181-227201,00.html",,,,
http://cnn.it/1utwAa9,,,,
,,,,
http://bit.ly/1F9mROV,,,,
http://youtu.be/Cscq-kCFHro,,,,
,,,,
,,,,
http://htn.to/vXQoDp,,,,
,,,,
https://www.causes.com/actions/1776934-sign-the-petition-to-international-whaling-commission?conversion_request_id=264307600&recruiter_id=68183628&utm_campaign=share&utm_medium=update&utm_source=tw,,,,
http://youtu.be/KbmLhNdAjGQ,,,,
,,,,
http://nyti.ms/1sGuTJl,,,,
http://zite.to/1B4jp1t,,,,
http://tinyurl.com/n7tc32w,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
,,,,
http://goo.gl/jD7XH2,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://gekoo.co/buy/01/?query=311315189498,,,,
http://youtu.be/rVCQkJabvZQ,,,,
,,,,
http://bit.ly/1utx0NX,,,,
http://goo.gl/jD7XH2,,,,
http://youtu.be/uoZXeUjRXSs,,,,
"http://www.cooks.com/rec/view/0,1948,153181-227201,00.html",,,,
,,,,
,,,,
,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://youtu.be/Cscq-kCFHro,http://youtu.be/Cscq-kCFHro,,,
http://gekoo.co/buy/01/?query=371280164743,,,,
,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://www.highnorth.no/library/culture/recipes/no-wh-me.htm,,,,
http://tak.pt/i/Vik8zE-V,,,,
http://www.fishupdate.com/news/fullstory.php/aid/16879/New_research_sheds_light_on_whale_by-catch_in_the_Korean_peninsula.html,,,,
http://tinyurl.com/qfa3tpa,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692#.VQC9MUXPTTk.twitter,,,,
http://htn.to/vXQoDp,,,,
http://goo.gl/8f2nJQ,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692#.VQC9MUXPTTk.twitter,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692,,,,
http://www.highnorth.no/library/culture/recipes/no-wh-me.htm,,,,
http://tak.pt/i/Vik8zE-V,,,,
,,,,
http://www.whaling.jp/english/qa.html,,,,
http://zite.to/1B4jp1t,,,,
http://bbc.in/1DH6lo8,,,,
http://bit.ly/18AnGDb,,,,
,,,,
http://tak.pt/i/Vik8zE-V,,,,
http://shar.es/1ftTbN,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692#.VQC9MUXPTTk.twitter,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
,,,,
http://youtu.be/uoZXeUjRXSs,,,,
,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://bit.ly/1DabGpA,,,,
http://bit.ly/1DabGpA,,,,
http://youtu.be/n_uz28txGNA,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.fishupdate.com/news/fullstory.php/aid/16879/New_research_sheds_light_on_whale_by-catch_in_the_Korean_peninsula.html,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://fb.me/1yyN82wsF,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://youtu.be/zGCQl90zxoI,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692#.VQG3M1e3i4p.twitter,http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692#.VQG3M1e3i4p.twitter,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
,,,,
http://tak.pt/i/pug7zDDH,,,,
http://smithmag.co/jgCZkr,,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
,,,,
http://thedo.do/18EQhah,,,,
,,,,
https://vine.co/v/hA2hZW2jXtb,,,,
,,,,
http://youtu.be/uoZXeUjRXSs,,,,
,,,,
,,,,
http://youtu.be/n_uz28txGNA,,,,
http://ow.ly/KgSa1,,,,
http://ow.ly/KgSa1,,,,
,,,,
http://ow.ly/KgSa1,,,,
http://ow.ly/KgSa1,,,,
http://ow.ly/KgSa1,,,,
http://ow.ly/KgSa1,,,,
http://sankei.jp.msn.com/west/west_life/news/140607/wlf14060712000002-n1.htm,http://sankei.jp.msn.com/west/west_life/news/140607/wlf14060712000002-n1.htm,,,
http://www.thepetitionsite.com/395/731/621/support-whale-watching-in-iceland-and-help-end-whaling/#bbtw=908043531,,,,
,,,,
,,,,
http://youtu.be/87V2dzpaziE,,,,
,,,,
http://bit.ly/1De9L3t,,,,
http://tak.pt/i/Brau7ZWc,,,,
http://tinyurl.com/n7tc32w,,,,
http://youtu.be/Ypj8wiDjNHk,,,,
,,,,
http://ow.ly/KgSa1,,,,
,,,,
http://www.reddit.com/r/science/comments/2ywc8a/we_now_have_a_toll_of_all_the_whales_killed_by/,,,,
http://ow.ly/KgSa1,,,,
http://ow.ly/KgSa1,,,,
http://fb.me/3EbagoauC,,,,
http://buff.ly/1MxEiKZ,,,,
http://m.realhotelsgroup.com/index.php?option=com_k2&view=itemlist&task=user&id=25815,,,,
http://en.wikipedia.org/wiki/Whaling_in_Japan,,,,
http://smithmag.co/jgCZkr,,,,
http://cur.lv/jyeig,,,,
,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://ow.ly/3xqE1I,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://youtu.be/zGCQl90zxoI,http://youtu.be/zGCQl90zxoI,,,
,,,,
http://ow.ly/3xqEPF,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://ow.ly/Kl01j,,,,
http://ow.ly/Kl0el,,,,
,,,,
,,,,
,,,,
https://www.youtube.com/watch?v=O674lyrPcAo,,,,
,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://tinyurl.com/mbraqjp,,,,
,,,,
,,,,
,,,,
,,,,
http://youtu.be/KbmLhNdAjGQ,,,,
http://wp.me/p2nX5S-2fE,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
,,,,
,,,,
http://ow.ly/3xqEPF,,,,
http://seati.ms/1Fhkfy0,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692,,,,
http://tak.pt/i/Vik8zE-V,,,,
https://takeaction.takepart.com/actions/tell-japan-end-illegal-antarctic-whaling-today?cmpid=action-share,,,,
http://ow.ly/3xqE1I,,,,
http://tak.pt/i/Vik8zE-V,,,,
http://www.whaling.jp/english/qa.html,,,,
,,,,
http://youtu.be/rVCQkJabvZQ,,,,
,,,,
,,,,
http://www.newsinenglish.no/2015/03/13/whaling-comes-under-fire-again/,,,,
http://ift.tt/1MCAkPw,,,,
https://takeaction.takepart.com/actions/tell-japan-end-illegal-antarctic-whaling-today?cmpid=action-share,,,,
,,,,
,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://ow.ly/3xqEPF,,,,
http://www.newsinenglish.no/2015/03/13/whaling-comes-under-fire-again/,,,,
,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://ow.ly/3xqE1I,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/3xqE1I,,,,
http://ow.ly/3xqE1I,,,,
http://ow.ly/3xqE1I,,,,
http://youtu.be/rVCQkJabvZQ,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://ow.ly/3xqEPF,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692,http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692,,,
http://www.nature.com/news/world-s-whaling-slaughter-tallied-1.17080,,,,
,,,,
http://ow.ly/3xqE1I,,,,
http://www.onegreenplanet.org/animalsandnature/dolphin-hunting-and-whale-watching-in-japan/,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/3xqE1I,,,,
,,,,
,,,,
http://life20.co.vu/7sn,,,,
http://bit.ly/1FpxSLV,,,,
http://bit.ly/1FpxSLV,,,,
http://bit.ly/1FpxSLV,,,,
http://bit.ly/1FpxSLV,,,,
http://bit.ly/1FpxSLV,,,,
http://bit.ly/1FpxVY6,,,,
,,,,
,,,,
,,,,
,,,,
http://ow.ly/3xqEPF,,,,
http://ow.ly/2VZsab,,,,
http://fb.me/6qlqKp6mU,,,,
http://www.ryot.org/3-million-whales-killed/924763,,,,
http://www.ryot.org/3-million-whales-killed/924763,,,,
http://www.ryot.org/3-million-whales-killed/924763,,,,
,,,,
http://www.ryot.org/3-million-whales-killed/924763,,,,
,,,,
http://ln.is/thepetitionsite.com/9xUiu,,,,
http://bit.ly/1urhWPK,,,,
http://prn.to/1smMtOY,,,,
http://bit.ly/1urhWPK,,,,
,,,,
http://bit.ly/1BBJqej,,,,
http://prn.to/1smMtOY,,,,
http://prn.to/1smMtOY,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
http://www.scientificamerican.com/article/world-s-whaling-slaughter-tallied-at-3-million/,,,,
,,,,
http://youtu.be/rzKWY4e2XeM,,,,
,,,,
http://thepetitionsite.com/395/731/621/su,,,,
,,,,
http://www.newsinenglish.no/2015/03/13/whaling-comes-under-fire-again/,,,,
https://www.goodreads.com/review/show/1228547488,,,,
,,,,
http://ow.ly/3xqE1I,,,,
http://www.seashepherd.org/commentary-and-editorials/2015/03/11/makah-whaling-whales-must-be-protected-in-us-waters-692,,,,
,,,,
http://youtu.be/n_uz28txGNA,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://youtu.be/uoZXeUjRXSs,,,,
http://ow.ly/3xqEPF,,,,
http://youtu.be/n_uz28txGNA,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://on.nrdc.org/18Jipcl,,,,
http://on.nrdc.org/18Jipcl,,,,
,,,,
http://its-your-ocean-news.seasave.org/2015/03/week-in-review-whaling-slaughter.html,,,,
https://www.thedodo.com/whaling-three-million-whales-culled-1036845953.html?xrs=RebelMouse_tw&xrs=RebelMouse_tw,,,,
,,,,
,,,,
http://ow.ly/3xqE1I,,,,
,,,,
http://www.highnorth.no/library/culture/recipes/no-wh-me.htm,,,,
,,,,
,,,,
http://newenglandboating.com/news/lecture-series-to-focus-on-buzzards-bay-restoration-health.html,,,,
,,,,
,,,,
,,,,
http://tinyurl.com/n7tc32w,,,,
,,,,
http://htn.to/vXQoDp,,,,
http://j.mp/1as6bBR,,,,
http://ow.ly/Lns8Y,,,,